particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
1000,45,125.33141373155001,0.2,1.0,bottom_up,2257,541,,
1000,45,125.33141373155001,0.2,1.0,incremental,2988,541,,
1000,46,125.33141373155001,0.2,1.0,top_down,3563,503,,
1000,46,125.33141373155001,0.2,1.0,bottom_up,2138,503,,
1000,46,125.33141373155001,0.2,1.0,incremental,2817,503,,
1000,47,125.33141373155001,0.2,1.0,top_down,3503,497,,
1000,47,125.33141373155001,0.2,1.0,bottom_up,2283,497,,
1000,47,125.33141373155001,0.2,1.0,incremental,2637,497,,
1000,48,125.33141373155001,0.2,1.0,top_down,3451,518,,
1000,48,125.33141373155001,0.2,1.0,bottom_up,2249,518,,
1000,48,125.33141373155001,0.2,1.0,incremental,3582,518,,
1000,49,125.33141373155001,0.2,1.0,top_down,3611,505,,
1000,49,125.33141373155001,0.2,1.0,bottom_up,2271,505,,
1000,49,125.33141373155001,0.2,1.0,incremental,2611,505,,
